company,Opening Date,issue_price,issue_size_cr,sub_qib,sub_hni,sub_retail,Total (x),Listing Date,Open Price on Listing (Rs.),Close Price on Listing (Rs.),listing_gain_pct,year,positive_listing,gmp_pct,sector,market_mood,pe_vs_sector,promoter_holding,revenue_growth_pct,roce_pct,debt_equity,company_age
BSE Ltd.,23-Jan-2017,806.0,1243.43,20.13,158.43,6.12,35.97,03-Feb-2017,"1,085.00","1,069.20",32.66,2017,1,20.237939732202666,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Laurus Labs Ltd.,06-Dec-2016,428.0,1330.51,4.85,3.54,1.59,3.49,19-Dec-2016,489.90,480.40,12.24,2016,1,7.007015850927511,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Sheela Foam Ltd.,29-Nov-2016,730.0,510.0,6.89,3.64,0.45,4.15,09-Dec-2016,860.00,"1,032.00",41.37,2016,1,24.159091201400333,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Varun Beverages Ltd.,26-Oct-2016,445.0,1112.5,2.6,0.34,0.74,1.58,08-Nov-2016,430.00,459.50,3.26,2016,1,3.7985001001302754,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
PNB Housing Finance Ltd.,25-Oct-2016,775.0,3000.0,16.06,80.25,1.34,20.4,07-Nov-2016,860.00,891.15,14.99,2016,1,11.266523130141916,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
Endurance Technologies Ltd.,05-Oct-2016,472.0,1161.73,21.81,127.33,2.57,30.91,19-Oct-2016,572.00,646.90,37.06,2016,1,20.644496557168416,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
HPL Electric & Power Ltd.,22-Sep-2016,202.0,361.0,3.37,25.45,3.55,6.74,04-Oct-2016,190.00,189.30,-6.29,2016,0,-5.50145472193404,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
ICICI Prudential Life Insurance Co.Ltd.,19-Sep-2016,334.0,6056.79,5.35,28.53,1.33,7.88,29-Sep-2016,330.00,297.55,-10.91,2016,0,-7.371155091454932,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
GNA Axles Ltd.,14-Sep-2016,207.0,130.41,7.51,210.72,11.31,38.08,26-Sep-2016,252.00,245.05,18.38,2016,1,4.122236505793245,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
L&T Technology Services Ltd.,12-Sep-2016,860.0,894.4,2.66,0.45,1.63,1.97,23-Sep-2016,920.00,869.00,1.05,2016,1,-3.915573186595657,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
RBL Bank Ltd.,19-Aug-2016,225.0,1212.97,34.91,197.29,5.44,48.95,31-Aug-2016,274.20,299.40,33.07,2016,1,23.942622802333577,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
S.P.Apparels Ltd.,02-Aug-2016,268.0,239.12,1.63,5.23,1.84,2.24,12-Aug-2016,275.00,288.75,7.74,2016,1,9.57890314050385,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Dilip Buildcon Ltd.,01-Aug-2016,219.0,653.98,4.7,80.83,2.29,15.28,11-Aug-2016,240.00,251.75,14.95,2016,1,8.222891881330863,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Advanced Enzyme Technologies Ltd.,20-Jul-2016,896.0,411.49,38.6,391.88,11.12,81.54,01-Aug-2016,"1,210.00","1,178.10",31.48,2016,1,20.617670889167297,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Larsen & Toubro Infotech Ltd.,11-Jul-2016,710.0,1236.38,8.55,10.59,6.92,8.29,21-Jul-2016,667.00,697.60,-1.75,2016,0,-0.1162495363693917,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Quess Corp Ltd.,29-Jun-2016,317.0,400.0,24.79,397.04,32.8,81.43,12-Jul-2016,500.00,503.10,58.71,2016,1,44.462642425365715,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Mahanagar Gas Ltd.,21-Jun-2016,421.0,1038.88,31.13,181.07,6.58,44.67,01-Jul-2016,540.00,520.30,23.59,2016,1,17.51272473430373,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Parag Milk Foods Ltd.,04-May-2016,215.0,750.54,1.14,2.89,2.01,1.49,19-May-2016,217.50,247.00,14.88,2016,1,8.5442472255577,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Ujjivan Financial Services Ltd.,28-Apr-2016,210.0,882.5,14.4,134.88,3.8,28.76,10-May-2016,231.90,231.55,10.26,2016,1,3.289378678198722,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Thyrocare Technologies Ltd.,27-Apr-2016,446.0,479.21,31.17,225.22,8.29,52.27,09-May-2016,665.00,618.80,38.74,2016,1,18.42466103922728,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
Equitas Holdings Ltd.,05-Apr-2016,110.0,2176.68,6.62,55.84,1.34,12.14,21-Apr-2016,145.10,135.20,22.91,2016,1,14.35639090760167,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Infibeam Incorporation Ltd.,21-Mar-2016,432.0,450.0,1.03,2.62,1.46,1.31,04-Apr-2016,453.00,445.75,3.18,2016,1,-0.36105223585291,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Bharat Wire Ropes Ltd.,18-Mar-2016,45.0,70.0,1.13,2.23,2.18,1.34,01-Apr-2016,47.25,45.55,1.22,2016,1,-3.534761128793022,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
Healthcare Global Enterprises Ltd.,16-Mar-2016,218.0,649.64,1.57,0.4,0.76,1.31,30-Mar-2016,210.20,171.00,-21.56,2016,0,-14.875718652727578,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
Quick Heal Technologies Ltd.,08-Feb-2016,321.0,451.25,2.42,37.18,3.72,8.01,18-Feb-2016,305.00,253.85,-20.92,2016,0,-15.796644010843186,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
TeamLease Services Ltd.,02-Feb-2016,850.0,423.68,12.23,190.57,10.34,38.72,12-Feb-2016,860.00,"1,032.00",21.41,2016,1,17.907424905217695,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
Precision Camshafts Ltd.,27-Jan-2016,186.0,410.19,1.72,0.39,1.87,1.57,08-Feb-2016,165.00,177.45,-4.6,2016,0,-0.1150807291516482,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0001,,526.80104741793,866.0635961676435,63.379834005254885,35.21472784322194,15.097216294969146,113.69177814344596,,,,20.78247026129193,2016,1,18.885664482895347,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0002,,873.7991826201077,7673.130119940611,5.968856734057884,2.2516021683460474,1.0826779800248916,9.303136882428824,,,,-31.601636903666556,2018,0,-10.217315166373082,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0003,,954.1262727117695,4157.4459857672755,29.330166279539934,9.56086466415441,3.0026133869412344,41.89364433063558,,,,62.75650287909914,2026,1,28.53255930499577,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0004,,214.43408108700524,71.9742,177.90273476567313,106.40617624984485,43.87302772459094,328.18193874010893,,,,75.70737244897234,2024,1,32.64713135881251,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0005,,508.7098515274986,508.8201029997497,23.043700043114576,15.77882538101887,5.331355245689441,44.15388066982288,,,,-34.46268986844793,2024,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0006,,269.6659992381863,7942.279055154652,0.5,0.5,0.5,1.5,,,,-16.042161107902988,2018,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0007,,40.04,71.9742,70.47863797982077,47.27067554382647,10.34282163748635,128.0921351611336,,,,28.131794710988817,2021,1,15.057573623187155,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0008,,536.3449515837376,1694.4336276390854,15.980083924811844,8.234534703224542,4.8555535656308075,29.07017219366719,,,,14.886680519955968,2023,1,5.446413526398411,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0009,,55.42270285816654,4725.965657982555,8.897580196126354,5.733738452982538,0.9237548065964395,15.555073455705331,,,,7.462322083234491,2026,1,11.92713807326333,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0010,,580.2532141859143,3219.7211831336085,13.886291758793856,9.90339592157492,3.4275304050246795,27.217218085393455,,,,-0.1,2022,0,-6.171422835766949,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0011,,40.04,3594.928283652076,62.06678864782335,16.241717617661756,12.364517392894141,90.67302365837925,,,,53.296469039300966,2016,1,31.323317226384592,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0012,,473.2308686907535,3441.6727948727307,145.29961375639806,66.26375937044968,26.572412301482117,238.13578542832988,,,,18.389468781848027,2025,1,29.124287041325964,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0013,,40.04,1587.8667344508567,18.185187466653428,6.402326923015621,3.7884108445332734,28.375925234202324,,,,50.71658662507052,2026,1,13.719844004803749,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0014,,645.0047301886591,71.9742,98.1779005697634,73.47480849566718,15.305725732050885,186.95843479748146,,,,73.01263521588143,2016,1,36.6873167641926,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0015,,280.4490335026486,2653.433641940467,25.345819599210493,18.11676109266282,3.6968503382558833,47.1594310301292,,,,27.159845694246396,2020,1,22.408930433628512,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0016,,247.51570888607654,473.3701653582407,6.220313232253825,4.050002251166496,1.8740355742085981,12.144351057628919,,,,-3.588240351041323,2026,0,-6.306658081967887,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0017,,799.6201617274351,268.8457356779772,92.56933352180931,36.837031561998316,14.527791866283726,143.93415695009136,,,,21.49619919728569,2026,1,20.271527463709322,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0018,,304.97827843599055,5380.547623530869,0.5,0.5,0.5,1.5,,,,-6.28902357137872,2026,0,-8.462058692965966,Finance,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0019,,452.68776212904396,530.0637221064172,10.0,2.6462522003107214,2.7784013611065808,15.424653561417301,,,,63.3830023607217,2026,1,31.302807001147386,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0020,,346.9776072905397,5962.715977558433,52.30996074361482,17.99566501899132,5.667789682974911,75.97341544558105,,,,29.746177664027144,2016,1,11.21022859440438,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0021,,588.1401381310126,2190.116982566386,37.550219638602,20.969427389980638,12.026137687749438,70.54578471633208,,,,18.31948084146486,2017,1,8.289837898189074,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0022,,771.0772754244556,1107.5201014086035,17.436740059679785,11.272910966790976,5.184619060521226,33.89427008699199,,,,0.1,2021,1,-2.446400917959791,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0023,,700.2633030835161,71.9742,72.4017785587746,50.08866731718095,21.64934903353862,144.13979490949416,,,,71.51768270363443,2022,1,38.74987000836198,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0024,,255.4147229994358,7039.615694493224,41.536099599438565,16.625002692147838,12.556269994929854,70.71737228651625,,,,14.361688067582367,2020,1,8.94632369704697,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0025,,827.8153780212475,1506.2327845140367,15.058958023148916,6.70729454716728,3.6990569580377013,25.4653095283539,,,,8.756217351637165,2018,1,3.020585248417315,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0026,,101.8094602173327,71.9742,0.5,0.5,0.5,1.5,,,,10.681093112718214,2018,1,4.669635878430784,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0027,,161.20079762166924,4092.7557744965575,153.44725707165628,40.43134350130299,22.217326845861013,216.09592741882028,,,,22.15463727021786,2022,1,23.811374739110608,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0028,,371.16716760235784,1391.1251687299343,90.02651037665498,61.39669605666671,10.63068889704692,162.05389533036862,,,,24.2573042529352,2026,1,20.199961083257428,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0029,,772.3942697569645,71.9742,82.41616884533565,34.5302490430745,22.75031320928748,139.6967310976976,,,,52.24767638530999,2025,1,21.22341346217051,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0030,,40.04,3945.5801145842565,119.59005094655039,41.813372955214554,20.74699739346464,182.1504212952296,,,,7.180287015454807,2017,1,21.61489529667106,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0031,,719.3404223406068,71.9742,39.752628039985346,18.071486332229757,10.019980082111658,67.84409445432676,,,,68.99533829450758,2017,1,58.64182156072628,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0032,,396.12125497843243,71.9742,11.399140212496214,6.899690823293302,2.2561794230873184,20.555010458876833,,,,10.242366631739188,2018,1,3.494837779218771,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0033,,266.66486746465904,742.4464749737848,0.6739857435480694,0.5,0.5,1.6739857435480694,,,,0.1,2024,1,1.204439138440202,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0034,,789.817166423087,3739.9601257027607,9.353948458141257,3.345797296574082,3.0242452445056274,15.723990999220966,,,,2.8598858134234124,2016,1,-5.321487603552027,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0035,,140.64111803176002,7352.998059611785,34.99949231252717,11.770556184530712,4.742811465685987,51.51285996274387,,,,11.817460463652633,2023,1,25.62222552935762,Pharma,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0036,,1195.5766338891099,884.6540768810689,131.8378015610444,95.17258620435706,19.412643456562947,246.42303122196438,,,,76.47049799703355,2022,1,36.72478215350087,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0037,,354.4837568813704,2718.9755261061077,5.146159245068871,2.704031413073466,1.3738197693148984,9.224010427457236,,,,21.430870396076003,2023,1,9.824628738304732,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0038,,466.00588630086327,8675.644483545762,4.228481289949243,1.8304503918344643,1.2501515639880942,7.309083245771801,,,,4.1381744157313465,2025,1,-5.892503461878769,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0039,,941.8565507057348,1534.100741180874,0.5,0.5,0.5,1.5,,,,9.047150756020296,2022,1,-5.553248306512976,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0040,,474.91716823722714,2740.46238505393,44.813422202683995,33.503585976911204,7.070994677887394,85.3880028574826,,,,82.93851146326375,2022,1,26.371352603039046,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0041,,820.9228286726765,71.9742,178.815964902029,109.00480734483406,57.31558700131685,345.1363592481799,,,,37.286172750944374,2021,1,28.37679617877985,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0042,,40.04,6621.353961695294,135.30052137853042,48.56512824317872,34.14818254306999,218.01383216477913,,,,30.416138238579062,2023,1,24.046091734907773,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0043,,263.63721594302,71.9742,16.153970065164973,4.775593686241944,4.93995843057397,25.869522181980887,,,,-18.048084844586146,2020,0,-2.112673833880486,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0044,,550.3407162695985,2220.844498795522,33.29787254259343,11.642307180370315,3.9001959620738478,48.84037568503759,,,,33.63232791544929,2016,1,17.315361182569628,Tech,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0045,,784.2195762246429,2147.0890414275887,2.0,0.7477426039075781,0.5,3.247742603907578,,,,55.27590191175267,2016,1,14.816157964205228,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0046,,677.739510764427,1743.9011628254866,2.0,0.6110856492616029,0.5,3.111085649261603,,,,35.6792339896095,2023,1,17.023774855056768,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0047,,645.7450633185364,391.2813035080256,95.24316329709431,34.74715232541856,23.262119547119834,153.2524351696327,,,,90.41508779171863,2023,1,31.15084219769921,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0048,,777.2643919659337,2149.9274313379233,25.03902894227967,7.721782441413186,3.1240667716800057,35.88487815537286,,,,30.19497676154446,2020,1,17.129974601894496,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0049,,577.082060549121,6096.0306377949155,85.12704372432779,37.35935243979951,19.97630035761254,142.46269652173984,,,,56.389196872355924,2024,1,26.98429096752837,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0050,,40.04,7458.891742980666,35.559443357750894,17.53427722906623,9.47202611650586,62.565746703322986,,,,32.575256680971705,2021,1,13.753354971530007,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0051,,907.458256894128,1065.8858012726992,44.59076057349422,21.298441745906356,8.49002603082058,74.37922835022115,,,,18.210080224186807,2018,1,18.548088373554354,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0052,,128.68760588883328,351.84786565226926,81.82112989888414,54.37873483264674,18.424875677827053,154.62474040935794,,,,36.79694588084345,2022,1,25.953549539821257,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0053,,521.9519391123167,71.9742,0.5,0.5,0.5,1.5,,,,-27.884570182553666,2020,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0054,,476.6507444504117,8513.604844196492,5.936124852815395,4.116981060585176,1.885462059842002,11.938567973242574,,,,4.062255790888547,2026,1,5.372208806468434,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0055,,430.9885291427637,1857.1198801596786,0.5,0.5,0.5,1.5,,,,10.391280170757854,2023,1,2.110621081975476,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0056,,40.04,4424.1533598443675,17.430614190850733,12.722602787925267,4.145322068343052,34.29853904711905,,,,-6.698906802824683,2024,0,-1.5362881952780976,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0057,,40.04,3335.1328132571816,44.283451624821005,15.078144047527733,14.883196758831115,74.24479243117986,,,,11.579027413042322,2023,1,6.335936346457557,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0058,,72.42367180980075,7270.09501240219,31.07014749994702,11.585299055893772,8.271894879365727,50.927341435206515,,,,89.02356389664259,2023,1,44.645343992063445,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0059,,697.0534144844823,877.0236669592891,2.7673863882927057,1.5550390735414403,0.5,4.822425461834146,,,,5.8725528174085975,2024,1,-6.448172257492623,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0060,,40.04,71.9742,109.94409029740336,35.23112379597531,28.633648706596436,173.8088627999751,,,,39.66822298618058,2020,1,33.24692963143231,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0061,,114.13059478588814,6361.801330691977,8.279013770418647,2.424183529053073,2.8182248369392644,13.521422136410983,,,,-1.2346386676003787,2025,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0062,,557.6208921397541,3873.0182010095073,66.52833401740538,19.083559873441196,7.044656281540249,92.65655017238683,,,,15.990981977415695,2016,1,5.042940629249099,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0063,,63.86839268423505,2709.4459440075984,17.265922125089823,9.549346725422003,4.431260095342342,31.24652894585417,,,,8.701770265461501,2023,1,15.813178288712521,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0064,,229.3245283144381,5517.776228357979,101.21702277213878,66.02781860506825,14.090294229091688,181.3351356062987,,,,18.12757572305079,2021,1,24.97820139291258,Tech,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0065,,442.7711550046922,2857.936517481861,33.15892887432857,12.581917855931872,10.084123601487727,55.82497033174817,,,,85.23344113421207,2016,1,27.683632261959353,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0066,,511.3688358186342,5608.119028842928,155.44715782682317,111.41938420107088,40.44286308176943,307.3094051096635,,,,64.3116046024373,2023,1,29.460945904564834,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0067,,57.10455863530114,2163.6335720684124,7.844300457640253,5.067165147927109,2.621936822890345,15.533402428457705,,,,18.268029502886733,2016,1,4.743404589190303,Tech,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0068,,462.9661866837871,3869.4844059082275,9.165854871683685,2.646459134859937,2.4508988644876872,14.263212871031309,,,,20.879218901136984,2023,1,2.2842142751451653,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0069,,551.0652110491283,2891.933021730403,81.66022669535624,37.04528957837116,8.517547349209721,127.22306362293712,,,,56.06761507071861,2021,1,30.859685037505848,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0070,,40.04,675.0790489485203,37.944216704816,10.776439584180473,8.6356658875019,57.356322176498374,,,,19.252682050141537,2022,1,8.150416388320634,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0071,,488.2093986049554,987.153374396995,27.30804451987414,19.323092532645273,8.900156380092021,55.531293432611434,,,,-18.28524863388655,2022,0,-11.559908198151144,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0072,,170.04742053487377,499.1767248864667,16.396536965977145,10.188825651620698,2.5918948953984,29.177257512996245,,,,-7.602223314078838,2019,0,-11.559908198151144,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0073,,457.1497536688019,2212.816530104112,4.692732392321302,2.7840693840833413,0.5665258995076063,8.04332767591225,,,,6.481518398863667,2022,1,-7.608679769873356,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0074,,661.815615237371,335.34756146817443,118.68632283256458,70.18526659096152,33.228843295684094,222.1004327192102,,,,12.029472968638112,2018,1,23.050667164580535,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0075,,354.61450497433236,2656.388939319201,50.239754602132216,19.723688106565184,11.33545223233585,81.29889494103325,,,,7.98358480133084,2024,1,15.373239773468637,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0076,,726.8318336696858,2567.894395836895,99.68547330675786,71.45151459497622,11.154686370498208,182.29167427223229,,,,76.12186039496343,2016,1,27.23473590010223,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0077,,684.9529238931605,2055.773812596558,13.292842830198502,9.45637325009938,2.2595015806687866,25.00871766096667,,,,8.254417909558018,2017,1,3.0438549685053404,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0078,,724.9239673489562,2100.9725541913467,44.12682251605937,27.347351350949218,8.01727714708326,79.49145101409185,,,,5.718275176718009,2023,1,15.721989450718455,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0079,,552.5187225571912,71.9742,102.6348244388805,49.7229908481708,27.39994382957268,179.757759116624,,,,43.06245508425639,2016,1,25.830233009190028,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0080,,790.8284394527733,787.8052674955424,62.90102555044637,17.207070280758956,13.70613693817565,93.81423276938098,,,,17.512645003360245,2026,1,5.595662802927431,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0081,,546.3651783575147,71.9742,96.49831460579983,25.49057743766927,21.403092811928474,143.3919848553976,,,,18.745238005184333,2016,1,22.176615303892145,Finance,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0082,,40.04,1209.7591456802031,6.285274130699886,2.0054246073189073,1.8959587547671435,10.186657492785937,,,,-12.422780120899004,2021,0,-2.0351114159142334,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0083,,144.26198638134835,71.9742,12.532736140858251,6.866464889261727,2.1256056222413697,21.52480665236135,,,,21.761502863284615,2026,1,4.433291062349449,Other,neutral,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0084,,342.65966897187496,1781.6804300330898,7.691545106945467,4.992194964225407,2.062435405576663,14.746175476747537,,,,7.135826896918964,2023,1,4.028917616501901,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0085,,385.02792962454043,71.9742,14.734070656931875,10.670898428009025,2.8273108906476576,28.23227997558856,,,,-25.299392217626732,2022,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0086,,537.0205709280943,71.9742,72.892383224979,24.61437574910777,14.913235781402843,112.41999475548961,,,,44.23688293050471,2023,1,22.830165523291424,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0087,,139.17877329066823,7384.731560131181,13.630363041285447,5.285363281945191,3.257324230889577,22.173050554120213,,,,5.282447745108208,2023,1,2.1316213097664996,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0088,,1100.9684824865788,919.3757581269309,3.43439694184391,0.9515001656672578,0.9407215089385108,5.326618616449679,,,,27.4907942790507,2017,1,12.561167281297449,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0089,,379.8237809134707,5288.367252564418,112.97027766710421,84.10903595097392,37.99177053506876,235.07108415314687,,,,29.081881932010877,2019,1,22.695421857299912,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0090,,412.1960438203989,150.0517382335738,227.67886078366686,145.81864299769876,38.07992483570604,411.57742861707163,,,,16.16511867380083,2018,1,21.9549060369823,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0091,,185.70370658521642,5941.856121482247,120.7067762058353,59.189420457020645,15.201365373023837,195.09756203587978,,,,56.774928841700124,2018,1,26.69149854016012,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0092,,72.08281918187006,71.9742,52.491149894762586,28.22883114339712,10.876060261144032,91.59604129930374,,,,28.063874325420407,2018,1,10.159267760324086,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0093,,371.67871464400315,1979.969716915335,5.686113740904977,3.0198222577593743,1.3457837124029373,10.051719711067289,,,,19.451975198178406,2023,1,3.1294374842613637,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0094,,424.2330224198106,71.9742,21.193694136006695,7.993845535161789,3.3274290750792885,32.514968746247774,,,,24.049487219691905,2026,1,10.565442446142454,Other,bull,1.2,60.0,20.0,15.0,0.5,10.0
IPO_Synth_0095,,385.1368794060466,8291.33401661498,0.5,0.5,0.5,1.5,,,,-21.62773595422353,2022,0,-11.559908198151144,Other,bear,1.2,60.0,20.0,15.0,0.5,10.0
